City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Nador,35.174,-2.9287,68.0,72,20,24.16,MA,1612111947
Boende,-0.2167,20.8667,80.31,70,69,2.46,CD,1612112116
Kapaa,22.0752,-159.319,70.0,88,75,16.11,US,1612111709
Ponta do Sol,32.6667,-17.1,64.0,63,0,5.01,PT,1612111937
Pisco,-13.7,-76.2167,75.2,69,0,8.05,PE,1612112116
Lavrentiya,65.5833,-171.0,-9.89,86,100,14.0,RU,1612111714
Ushuaia,-54.8,-68.3,51.8,58,75,3.44,AR,1612111689
Rikitea,-23.1203,-134.9692,78.62,68,14,8.93,PF,1612111887
Punta Arenas,-53.15,-70.9167,57.2,51,0,29.93,CL,1612111810
Sitka,57.0531,-135.33,33.8,69,75,3.44,US,1612111930
Butaritari,3.0707,172.7902,80.58,82,66,14.18,KI,1612111909
Pangody,65.85,74.4859,-6.75,91,100,9.44,RU,1612112117
Bredasdorp,-34.5322,20.0403,73.99,71,24,8.01,ZA,1612111890
Mitsamiouli,-11.3847,43.2844,82.72,73,36,8.88,KM,1612112117
Dikson,73.5069,80.5464,-28.39,78,33,8.21,RU,1612111715
Östersund,63.1792,14.6357,12.0,92,75,1.19,SE,1612111949
Nanortalik,60.1432,-45.2371,33.44,86,100,7.67,GL,1612111906
Mataura,-46.1927,168.8643,55.38,70,100,2.08,NZ,1612111884
Barrow,71.2906,-156.7887,-18.4,69,90,9.22,US,1612111714
Moose Factory,51.2585,-80.6094,-2.2,84,1,2.3,CA,1612112139
Visby,57.6409,18.296,30.0,80,75,8.05,SE,1612112139
Chui,-33.6971,-53.4616,68.81,87,100,17.74,UY,1612111869
El Corpus,14.7,-88.9167,69.8,78,20,4.61,HN,1612112139
Avarua,-21.2078,-159.775,73.4,100,97,1.14,CK,1612111691
Morondava,-20.2833,44.2833,83.86,70,51,7.94,MG,1612112140
Hermanus,-34.4187,19.2345,73.99,71,26,8.01,ZA,1612111884
Arraial do Cabo,-22.9661,-42.0278,87.8,48,0,21.85,BR,1612111811
Opuwo,-18.0607,13.84,80.73,38,95,18.75,NA,1612112140
Morrovalle,43.3165,13.5885,45.0,95,71,3.0,IT,1612112140
Busselton,-33.65,115.3333,64.0,82,0,3.0,AU,1612111894
Giohar,2.7809,45.5005,73.58,75,0,18.79,SO,1612112140
Lodja,-3.4833,23.4333,74.73,80,70,0.36,CD,1612112141
Wonthaggi,-38.6044,145.5913,59.0,91,2,6.29,AU,1612112141
Vestmanna,62.1564,-7.1664,28.4,69,20,12.66,FO,1612112141
Chokurdakh,70.6333,147.9167,-28.82,85,22,10.2,RU,1612111911
Brownfield,33.1812,-102.2744,50.0,53,0,8.99,US,1612112141
Provideniya,64.3833,-173.3,-8.12,87,100,24.7,RU,1612111904
Tocopilla,-22.092,-70.1979,75.07,50,19,11.01,CL,1612112141
Salalah,17.0151,54.0924,73.4,64,0,4.61,OM,1612111969
Atuona,-9.8,-139.0333,78.3,75,42,17.72,PF,1612111716
Buala,-8.145,159.5921,80.74,80,99,13.35,SB,1612112142
Kuching,1.55,110.3333,77.0,94,40,3.44,MY,1612112085
Bereda,43.2686,-7.5406,55.99,88,84,20.0,ES,1612111965
Airai,-8.9266,125.4092,61.39,100,100,3.15,TL,1612111712
Abhā,18.2164,42.5053,62.6,72,0,6.91,SA,1612111912
Hualmay,-11.0964,-77.6139,76.75,64,47,12.82,PE,1612111892
Poum,-20.2333,164.0167,79.12,74,98,16.53,NC,1612112143
Neiafu,-18.65,-173.9833,77.0,94,75,10.36,TO,1612112143
Bluff,-46.6,168.3333,54.81,84,97,6.64,NZ,1612111717
Nouakchott,18.0858,-15.9785,91.4,8,96,14.97,MR,1612112101
Esperance,-33.8667,121.9,60.8,82,0,8.05,AU,1612112143
Mala,-12.6581,-76.6308,76.89,59,7,8.61,PE,1612112143
Saskylakh,71.9167,114.0833,-30.91,84,88,8.1,RU,1612111715
Hobart,-42.8794,147.3294,60.8,72,36,6.91,AU,1612111910
Saint-Philippe,-21.3585,55.7679,82.4,61,0,19.57,RE,1612111926
Nouadhibou,20.931,-17.0347,73.4,60,0,16.11,MR,1612111966
Kavieng,-2.5744,150.7967,83.01,81,98,12.01,PG,1612111928
Dongying,37.4564,118.4856,41.32,58,35,7.54,CN,1612112144
Noumea,-22.2763,166.4572,78.01,88,90,4.61,NC,1612112144
Sinnamary,5.3833,-52.95,80.11,75,46,14.12,GF,1612111944
Junín,-34.5838,-60.9433,69.01,70,69,4.0,AR,1612112145
Te Anau,-45.4167,167.7167,49.98,87,95,2.21,NZ,1612111923
Dunedin,-45.8742,170.5036,57.99,82,100,5.37,NZ,1612111926
Constitución,-35.3333,-72.4167,65.21,74,22,7.09,CL,1612111885
Lebu,-37.6167,-73.65,63.0,70,0,14.29,CL,1612111898
Drovyanaya,51.5833,113.0333,-13.0,53,5,8.95,RU,1612112145
Narsaq,60.9167,-46.05,39.2,28,75,25.32,GL,1612111884
Lata,40.1629,-8.3327,60.01,94,100,1.99,PT,1612111869
Mount Isa,-20.7333,139.5,82.4,44,100,5.75,AU,1612112146
Baykit,61.67,96.37,-32.3,77,1,0.92,RU,1612111913
Hilo,19.7297,-155.09,68.0,88,90,4.61,US,1612111909
Cape Town,-33.9258,18.4232,73.99,83,75,13.8,ZA,1612111879
Albany,42.6001,-73.9662,15.01,54,99,2.44,US,1612111890
Portales,34.1862,-103.3344,46.0,49,1,18.41,US,1612112146
Chara,56.9064,118.2631,-30.86,77,100,3.22,RU,1612112146
Flinders,-34.5833,150.8552,68.0,89,100,1.01,AU,1612111868
Mar del Plata,-38.0023,-57.5575,62.6,67,90,16.11,AR,1612111912
Boa Vista,2.8197,-60.6733,89.6,51,75,16.11,BR,1612112147
Ribeira Grande,38.5167,-28.7,64.4,88,75,14.97,PT,1612111914
Vaini,-21.2,-175.2,75.2,100,90,6.91,TO,1612111895
Saldanha,-33.0117,17.9442,67.87,83,32,9.33,ZA,1612111805
Catalão,-18.1658,-47.9464,85.46,49,49,5.32,BR,1612112148
Sept-Îles,50.2001,-66.3821,28.0,59,30,4.61,CA,1612112148
Laguna,38.421,-121.4238,53.6,76,90,3.44,US,1612111937
San Patricio,28.017,-97.5169,71.6,33,1,13.8,US,1612111919
Colac,-38.3333,143.5833,55.0,97,0,3.2,AU,1612112148
Kaitangata,-46.2817,169.8464,60.01,91,100,0.72,NZ,1612111891
Vitim,59.4511,112.5578,-28.43,81,100,10.07,RU,1612112148
Carnarvon,-24.8667,113.6333,82.4,74,12,16.11,AU,1612111950
Chapais,49.7834,-74.8492,-5.8,84,90,2.3,CA,1612112149
Jamestown,42.097,-79.2353,30.0,86,90,11.5,US,1612111888
Mahébourg,-20.4081,57.7,82.4,74,75,11.5,MU,1612111918
Ilulissat,69.2167,-51.1,8.6,61,90,20.71,GL,1612111729
Mporokoso,-9.3727,30.125,65.7,93,100,2.75,ZM,1612112149
Kiryat Gat,31.61,34.7642,62.01,24,0,1.99,IL,1612111852
Saint Paul Harbor,57.79,-152.4072,28.4,46,1,6.91,US,1612111907
New Norfolk,-42.7826,147.0587,57.99,68,51,2.26,AU,1612111909
Necochea,-38.5473,-58.7368,64.0,57,98,5.99,AR,1612111966
Port Hardy,50.6996,-127.4199,44.6,93,75,5.75,CA,1612111800
Labuhan,-6.8844,112.2051,78.93,84,100,13.47,ID,1612111921
Umm Hājar,13.2954,19.6966,81.64,16,0,5.88,TD,1612112150
Yellowknife,62.456,-114.3525,-9.99,77,75,4.61,CA,1612111886
Nikolskoye,59.7035,30.7861,24.8,93,75,4.47,RU,1612111884
Krasnoarmeysk,51.0239,45.6969,30.99,94,100,3.0,RU,1612112151
Hofn,64.2539,-15.2082,23.0,46,0,11.5,IS,1612111719
Port Hedland,-20.3167,118.5667,80.6,78,90,13.8,AU,1612111852
Bambous Virieux,-20.3428,57.7575,82.4,74,75,11.5,MU,1612111933
Tūkrah,32.5341,20.5791,64.71,45,0,15.55,LY,1612112151
Rahā,26.2333,92.5167,62.11,53,0,2.42,IN,1612112151
Kruisfontein,-34.0033,24.7314,73.99,70,0,5.01,ZA,1612111953
Upernavik,72.7868,-56.1549,0.23,91,100,8.79,GL,1612111910
Sola,-13.8833,167.55,80.74,72,89,6.15,VU,1612112152
Lüderitz,-26.6481,15.1594,69.66,62,0,24.07,NA,1612111940
Dingle,10.9995,122.6711,73.35,88,86,9.8,PH,1612111886
Hithadhoo,-0.6,73.0833,82.99,76,100,13.56,MV,1612111890
Mbini,1.574,9.6134,86.0,74,20,6.91,GQ,1612112152
Coquimbo,-29.9533,-71.3436,68.0,77,20,13.8,CL,1612111893
São Félix do Xingu,-6.6447,-51.995,90.14,52,46,5.41,BR,1612111984
Mananjary,-21.2167,48.3333,81.28,79,39,7.45,MG,1612112153
Palana,59.1167,159.9667,-2.18,93,89,14.25,RU,1612112153
Kloulklubed,7.0419,134.2556,80.6,78,75,8.05,PW,1612111998
Vanavara,60.34,102.2797,-36.96,82,32,4.63,RU,1612112153
Dondo,-19.6094,34.7431,84.2,79,20,11.5,MZ,1612112153
Hong Kong,22.2855,114.1577,66.0,76,46,10.02,HK,1612111840
Goderich,43.7501,-81.7165,24.8,74,100,21.85,CA,1612111916
